Source,Target,Amount,LND1
5549,3849,6,"[[5549, 32, 1219, 609, 3849], np.float64(1.0058099999999999), np.int64(264), 5, 'Success']"
3574,3427,73,"[[3574, 634, 1233, 609, 3427], np.float64(5.08038), np.int64(264), 5, 'Success']"
11499,1792,369,"[[11499, 32, 6010, 600, 1236, 1792], np.float64(3.4025600000000003), np.int64(304), 6, 'Success']"
1005,2334,1055,"[[1005, 600, 12325, 3778, 2537, 2334], np.float64(4.23679), np.int64(194), 6, 'Success']"
2454,263,56974,"[[2454, 88, 175, 9709, 261, 263], np.float64(18.97413), np.int64(178), 6, 'Success']"
4749,7520,401413,"[[4749, 67, 177, 57, 7520], np.float64(24.32772), np.int64(116), 5, 'Success']"
8502,62,2131794,"[[8502, 50, 173, 62], np.float64(0.0), np.int64(76), 4, 'Success']"
11682,63,11365639,"[[11682, 3292, 173, 63], np.float64(73876.6535), np.int64(78), 4, 'Failure']"
5835,1186,5,"[[5835, 32, 3905, 1139, 1186], np.float64(1.01755), np.int64(264), 5, 'Success']"
11804,4641,72,"[[11804, 609, 1585, 314, 4641], np.float64(0.00567), np.int64(264), 5, 'Success']"
101,1990,555,"[[101, 21, 799, 609, 1990], np.float64(1.0016699999999998), np.int64(264), 5, 'Success']"
3958,7745,5287,"[[3958, 321, 2, 6274, 7745], np.float64(1.00529), np.int64(242), 5, 'Success']"
1291,3659,82894,"[[1291, 600, 12325, 3570, 3659], np.float64(10277.679), np.int64(154), 5, 'Failure']"
11172,8155,943806,"[[11172, 167, 2781, 595, 4097, 8155], np.float64(60.11645), np.int64(190), 6, 'Success']"
6807,3647,3766425,"[[6807, 71, 18, 6628, 3647], np.float64(251.83642), np.int64(154), 5, 'Failure']"
698,38,12386416,"[[698, 52, 38], np.float64(683.50288), np.int64(80), 3, 'Failure']"
12192,949,7,"[[12192, 1118, 9660, 233, 949], np.float64(0.0020800000000000003), np.int64(154), 5, 'Success']"
6108,5487,76,"[[6108, 7994, 5487], np.float64(0.10076), np.int64(80), 3, 'Success']"
11567,9387,719,"[[11567, 5778, 24, 609, 2434, 83, 9387], np.float64(1.1542600000000003), np.int64(228), 7, 'Success']"
857,862,4054,"[[857, 63, 6466, 600, 862], np.float64(27.01876), np.int64(160), 5, 'Success']"
7439,416,45320,"[[7439, 3083, 2, 416], np.float64(140.50560000000002), np.int64(202), 4, 'Failure']"
6145,6049,134645,"[[6145, 177, 173, 6049], np.float64(77.2438), np.int64(98), 4, 'Failure']"
4565,10918,2478270,"[[4565, 12425, 12157, 6910, 10516, 10918], np.float64(326.6615), np.int64(304), 6, 'Failure']"
10171,6798,11172189,"[[10171, 301, 6798], np.float64(5586.0945), np.int64(80), 3, 'Failure']"
8732,10450,9,"[[8732, 3292, 32, 10450], np.float64(1.0610400000000002), np.int64(204), 4, 'Success']"
12183,8004,57,"[[12183, 32, 3905, 1139, 8004], np.float64(1.2001), np.int64(264), 5, 'Success']"
2908,7890,274,"[[2908, 1609, 6953, 167, 3642, 6274, 7890], np.float64(2.01452), np.int64(334), 7, 'Success']"
3631,2469,2919,"[[3631, 609, 6020, 3892, 3221, 220, 2469], np.float64(1.7357900000000002), np.int64(344), 7, 'Success']"
8129,4708,27022,"[[8129, 233, 6324, 1139, 4708], np.float64(89.0072), np.int64(154), 5, 'Success']"
452,415,362624,"[[452, 26, 415], np.float64(145.0496), np.int64(74), 3, 'Success']"
5891,9280,1462341,"[[5891, 62, 177, 6228, 3534, 9280], np.float64(85.14123), np.int64(178), 6, 'Failure']"
4021,58,13468378,"[[4021, 64, 177, 56, 58], np.float64(743.01079), np.int64(116), 5, 'Failure']"
431,2373,3,"[[431, 70, 19, 609, 2373], np.float64(2.25016), np.int64(132), 5, 'Success']"
1960,1384,45,"[[1960, 1945, 87, 383, 12325, 244, 1384], np.float64(28.28098), np.int64(338), 7, 'Success']"
1304,4219,118,"[[1304, 600, 2537, 3083, 4219], np.float64(0.35755), np.int64(264), 5, 'Success']"
10769,499,1441,"[[10769, 609, 36, 2, 499], np.float64(4.87007), np.int64(170), 5, 'Success']"
2739,11509,72298,"[[2739, 233, 56, 11509], np.float64(1254.40218), np.int64(114), 4, 'Failure']"
5136,3480,724274,"[[5136, 2573, 32, 3480], np.float64(508.34001), np.int64(224), 4, 'Success']"
4707,261,2887206,"[[4707, 3101, 137, 11837, 149, 261], np.float64(29614.09833), np.int64(292), 6, 'Failure']"
137,3974,38247866,"[[137, 796, 3974], np.float64(39.24787), np.int64(90), 3, 'Success']"
11996,4878,4,"[[11996, 5972, 233, 4878], np.float64(0.00023), np.int64(114), 4, 'Success']"
8852,5256,22,"[[8852, 32, 3905, 1139, 5256], np.float64(1.07723), np.int64(264), 5, 'Success']"
12037,10893,307,"[[12037, 12002, 11798, 855, 11361, 8301, 7218, 10893], np.float64(2.13879), np.int64(384), 8, 'Success']"
1762,12822,8328,"[[1762, 182, 8733, 167, 6876, 855, 12822], np.float64(10.178980000000001), np.int64(250), 7, 'Success']"
11969,2594,36096,"[[11969, 855, 6010, 600, 233, 2594], np.float64(129.7962), np.int64(194), 6, 'Failure']"
5659,12173,633789,"[[5659, 53, 12325, 12184, 12173], np.float64(10043.996630000001), np.int64(148), 5, 'Failure']"
10129,303,9376235,"[[10129, 3292, 12325, 10113, 72, 370, 303], np.float64(15163.810099999999), np.int64(214), 7, 'Failure']"
570,293,72104494,"[[570, 60, 177, 61, 293], np.float64(3967.99717), np.int64(96), 5, 'Failure']"
5680,3270,6,"[[5680, 4822, 547, 12445, 3270], np.float64(1.02415), np.int64(646), 5, 'Success']"
8011,7595,43,"[[8011, 1139, 5043, 6274, 7595], np.float64(0.13038), np.int64(264), 5, 'Success']"
