Source,Target,Amount
11317,4767,7
1920,823,86
2661,4022,514
1367,3282,7320
11590,12163,71467
1161,6436,569921
3239,5101,1122268
149,3919,13649043
10895,9206,3
7866,9129,66
5119,2995,539
10592,5894,1847
7965,3817,98385
4986,3078,113028
6561,2963,1277692
185,220,14381454
10456,7072,5
8507,1617,64
4715,4696,261
12879,1504,4142
27,9949,33176
586,9749,189369
3343,3510,1775693
10,3412,24385646
10689,464,7
6539,7475,68
154,904,442
10571,4043,5099
1998,298,47502
2444,4937,696582
155,11684,1469497
37,2943,15426920
3442,12487,2
4499,4629,58
12054,1182,923
8707,6042,3875
10312,6236,15099
9837,3336,566173
